variant,bmp_raw_mb,png_mb,lzma_mb,png_over_lzma
b7,4110.0,1912.6668,2005.757206,0.953588
b4,4110.0,816.7964,662.791058,1.232359
b3,4110.0,607.812,400.353912,1.518187
b2,4110.0,322.7558,223.310467,1.445323
b1,4110.0,165.5969,112.349148,1.473949
